transaction_id,customer_id,username,email,timestamp,channel,amount_src,new_device,ip_country,location_mismatch,ip_risk_score,kyc_tier,account_age_days,device_trust_score,chargeback_history_count,risk_score_internal,txn_velocity_1h,txn_velocity_24h,corridor_risk,is_fraud
ef0b9c7c-3f45-4e42-99df-2caa6e1bb04f,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Nyo Chit,nyo.chit861@ymail.com,2025-01-10 12:20:53.468549+00:00,atm,91.42,False,uk,False,0.099,standard,4,0.892,0,0.407,0,0,0.0,0
27205207-9b77-4e30-8ff1-05ac14004e5f,d71c91b4-fee8-4104-9856-a5c6109a62e3,Sandar Khaing,sandar.khaing615@mail.com,2024-01-10 22:11:55.468549+00:00,mobile,61.98,False,ca,True,0.649,standard,298,0.336,0,0.166,0,0,0.0,0
678ef2e2-8206-43a6-b7e6-ffbf52a28e74,70a93d26-8e3a-4179-900c-a4a7a74d08e5,May Lwin,may.lwin331@ymail.com,2023-11-10 10:29:37.468549+00:00,web,135.77,False,us,False,0.195,enhanced,257,0.894,0,0.257,0,0,0.0,0
efc47392-ef15-49b5-a43a-93ab4fabc122,402cccc9-28de-45b3-9af7-cc5302aa1f93,Cho Khaing,cho.khaing100@ymail.com,2022-12-07 11:50:16.468549+00:00,web,55.11,False,us,False,0.304,standard,263,0.522,0,0.223,0,0,0.0,0
3264d734-273f-4986-8186-0131e7d2bdd5,07581610-391c-4938-acf4-39c7c272fc39,Mya Khaing,mya.khaing770@outlook.com,2023-07-02 05:31:31.468549+00:00,web,239.18,False,us,False,0.23,standard,638,0.839,0,0.244,0,0,0.1,0
ce3426c8-a983-4893-b29d-87f12970942f,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Kyi Kyaw,kyi.kyaw386@outlook.com,2023-06-21 18:04:19.468549+00:00,web,637.97,False,us,False,0.339,enhanced,367,0.939,0,0.176,0,0,0.0,0
a38bd50e-597d-4b0b-bec5-08fab3b09b6b,f0f8ede3-6dfe-42d9-bcee-9eec672c0f7d,Shwe Aung,shwe.aung460@mail.com,2023-04-15 20:18:03.468549+00:00,mobile,169.22,False,ca,False,0.88,standard,725,0.824,0,0.212,0,0,0.0,0
aca07d78-84c9-4a43-951a-9d5fc3b6043c,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Mya Naing,mya.naing857@gmail.com,2025-09-21 21:34:47.468549+00:00,mobile,312.54,False,uk,False,0.303,standard,4,0.892,0,0.407,0,0,0.22,0
c9dca995-0165-41da-aaf0-c84fae6893dd,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Po Htet,po.htet476@outlook.com,2024-01-07 13:24:46.468549+00:00,atm,223.95,False,us,False,0.353,enhanced,367,0.939,0,0.176,0,0,0.0,0
90e84533-638f-4755-85b7-e24218507c56,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Soe Sandar Min,soesandar.min190@ymail.com,2022-11-06 00:32:44.468549+00:00,web,81.35,False,ca,True,0.226,enhanced,257,0.894,0,0.257,3,3,0.25,0
